cohorte,tramo_importe,edad,tasa_acum_pct
1992,01 Q1 menor,18,0.6994
1992,01 Q1 menor,21,1.3233
1992,01 Q1 menor,24,1.6446
1992,01 Q1 menor,27,2.0983
1992,01 Q1 menor,30,2.552
1992,01 Q1 menor,33,2.8544
1992,01 Q1 menor,36,3.4026
1992,01 Q1 menor,39,3.8563
1992,01 Q1 menor,42,4.2722
1992,01 Q1 menor,45,4.6503
1992,01 Q1 menor,48,4.9149
1992,01 Q1 menor,51,5.3497
1992,01 Q1 menor,54,5.9168
1992,01 Q1 menor,57,6.3894
1992,01 Q1 menor,60,6.8053
1992,01 Q1 menor,63,7.1834
1992,01 Q1 menor,66,7.4291
1992,01 Q1 menor,69,7.7694
1992,01 Q1 menor,72,7.9584
1992,01 Q1 menor,75,8.2042
1992,01 Q1 menor,78,8.3554
1992,01 Q1 menor,81,8.5822
1992,01 Q1 menor,84,8.7713
1992,01 Q1 menor,87,8.8469
1992,01 Q1 menor,90,8.9981
1992,01 Q1 menor,93,9.1304
1992,01 Q1 menor,96,9.1871
1992,01 Q1 menor,99,9.206
1992,01 Q1 menor,102,9.2817
1992,01 Q1 menor,105,9.3384
1992,01 Q1 menor,108,9.3384
1992,01 Q1 menor,111,9.3951
1992,01 Q1 menor,114,9.4329
1992,01 Q1 menor,117,9.4329
1992,01 Q1 menor,120,9.4329
1992,02 Q2,0,0.0
1992,02 Q2,3,0.0
1992,02 Q2,6,0.0
1992,02 Q2,9,0.0189
1992,02 Q2,12,0.0567
1992,02 Q2,15,0.2079
1992,02 Q2,18,0.3403
1992,02 Q2,21,0.4159
1992,02 Q2,24,0.6616
1992,02 Q2,27,0.8885
1992,02 Q2,30,1.2476
1992,02 Q2,33,1.6068
1992,02 Q2,36,1.9093
1992,02 Q2,39,2.1739
1992,02 Q2,42,2.5331
1992,02 Q2,45,3.0435
1992,02 Q2,48,3.6106
1992,02 Q2,51,3.9887
1992,02 Q2,54,4.4991
1992,02 Q2,57,4.8393
1992,02 Q2,60,5.1985
1992,02 Q2,63,5.4253
1992,02 Q2,66,5.8034
1992,02 Q2,69,6.1437
1992,02 Q2,72,6.4272
1992,02 Q2,75,6.7486
1992,02 Q2,78,6.9187
1992,02 Q2,81,7.1645
1992,02 Q2,84,7.3913
1992,02 Q2,87,7.4858
1992,02 Q2,90,7.656
1992,02 Q2,93,7.7505
1992,02 Q2,96,7.8639
1992,02 Q2,99,7.9584
1992,02 Q2,102,8.0151
1992,02 Q2,105,8.1096
1992,02 Q2,108,8.1664
1992,02 Q2,111,8.2609
1992,02 Q2,114,8.3554
1992,02 Q2,117,8.3554
1992,02 Q2,120,8.3932
1992,03 Q3,0,0.0
1992,03 Q3,3,0.0
1992,03 Q3,6,0.0
1992,03 Q3,9,0.0
1992,03 Q3,12,0.0189
1992,03 Q3,15,0.0756
1992,03 Q3,18,0.1323
1992,03 Q3,21,0.189
1992,03 Q3,24,0.3403
1992,03 Q3,27,0.4726
1992,03 Q3,30,0.6994
1992,03 Q3,33,0.9452
1992,03 Q3,36,1.1531
1992,03 Q3,39,1.6824
1992,03 Q3,42,1.966
1992,03 Q3,45,2.3629
1992,03 Q3,48,2.6654
1992,03 Q3,51,3.2136
1992,03 Q3,54,3.6295
1992,03 Q3,57,3.9319
1992,03 Q3,60,4.2155
1992,03 Q3,63,4.5747
1992,03 Q3,66,4.9905
1992,03 Q3,69,5.1796
1992,03 Q3,72,5.4631
1992,03 Q3,75,5.8601
1992,03 Q3,78,6.1059
1992,03 Q3,81,6.3516
1992,03 Q3,84,6.5217
1992,03 Q3,87,6.7675
1992,03 Q3,90,7.0132
1992,03 Q3,93,7.2212
1992,03 Q3,96,7.4102
1992,03 Q3,99,7.5992
1992,03 Q3,102,7.7505
1992,03 Q3,105,7.845
1992,03 Q3,108,8.034
1992,03 Q3,111,8.1285
1992,03 Q3,114,8.1853
1992,03 Q3,117,8.2798
1992,03 Q3,120,8.3365
1992,04 Q4 mayor,0,0.0
1992,04 Q4 mayor,3,0.0
1992,04 Q4 mayor,6,0.0
1992,04 Q4 mayor,9,0.0
1992,04 Q4 mayor,12,0.0
1992,04 Q4 mayor,15,0.0189
1992,04 Q4 mayor,18,0.0567
1992,04 Q4 mayor,21,0.1134
1992,04 Q4 mayor,24,0.1512
1992,04 Q4 mayor,27,0.3025
1992,04 Q4 mayor,30,0.4537
1992,04 Q4 mayor,33,0.586
1992,04 Q4 mayor,36,0.8507
1992,04 Q4 mayor,39,1.0208
1992,04 Q4 mayor,42,1.2476
1992,04 Q4 mayor,45,1.7013
1992,04 Q4 mayor,48,2.1928
1992,04 Q4 mayor,51,2.6087
1992,04 Q4 mayor,54,3.0813
1992,04 Q4 mayor,57,3.5917
1992,04 Q4 mayor,60,3.9887
1992,04 Q4 mayor,63,4.3478
1992,04 Q4 mayor,66,4.6314
1992,04 Q4 mayor,69,4.9716
1992,04 Q4 mayor,72,5.3308
1992,04 Q4 mayor,75,5.6144
1992,04 Q4 mayor,78,5.9168
1992,04 Q4 mayor,81,6.1437
1992,04 Q4 mayor,84,6.4272
1992,04 Q4 mayor,87,6.6352
1992,04 Q4 mayor,90,6.862
1992,04 Q4 mayor,93,7.1267
1992,04 Q4 mayor,96,7.2212
1992,04 Q4 mayor,99,7.3157
1992,04 Q4 mayor,102,7.4102
1992,04 Q4 mayor,105,7.5047
1992,04 Q4 mayor,108,7.6371
1992,04 Q4 mayor,111,7.7883
1992,04 Q4 mayor,114,7.8072
1992,04 Q4 mayor,117,7.9206
1992,04 Q4 mayor,120,7.9962
1993,01 Q1 menor,0,0.0
1993,01 Q1 menor,3,0.0
1993,01 Q1 menor,6,0.0
1993,01 Q1 menor,9,0.0
1993,01 Q1 menor,12,0.0514
1993,01 Q1 menor,15,0.2225
1993,01 Q1 menor,18,0.4108
1993,01 Q1 menor,21,0.6847
1993,01 Q1 menor,24,0.9757
1993,01 Q1 menor,27,1.5063
1993,01 Q1 menor,30,1.9
1993,01 Q1 menor,33,2.3964
1993,01 Q1 menor,36,2.8415
1993,01 Q1 menor,39,3.4748
1993,01 Q1 menor,42,3.937
1993,01 Q1 menor,45,4.6046
1993,01 Q1 menor,48,5.2208
1993,01 Q1 menor,51,5.5803
1993,01 Q1 menor,54,5.974
1993,01 Q1 menor,57,6.3848
1993,01 Q1 menor,60,6.8127
1993,01 Q1 menor,63,7.1893
1993,01 Q1 menor,66,7.4803
1993,01 Q1 menor,69,7.8398
1993,01 Q1 menor,72,8.2164
1993,01 Q1 menor,75,8.4218
1993,01 Q1 menor,78,8.6272
1993,01 Q1 menor,81,8.7641
1993,01 Q1 menor,84,8.8326
1993,01 Q1 menor,87,8.9011
1993,01 Q1 menor,90,8.9695
1993,01 Q1 menor,93,9.0038
1993,01 Q1 menor,96,9.0551
1993,01 Q1 menor,99,9.0722
1993,01 Q1 menor,102,9.0894
1993,01 Q1 menor,105,9.1578
1993,01 Q1 menor,108,9.1749
1993,01 Q1 menor,111,9.2092
1993,01 Q1 menor,114,9.2434
1993,01 Q1 menor,117,9.2776
1993,01 Q1 menor,120,9.329
1993,02 Q2,0,0.0
1993,02 Q2,3,0.0
1993,02 Q2,6,0.0
1993,02 Q2,9,0.0
1993,02 Q2,12,0.0342
1993,02 Q2,15,0.1198
1993,02 Q2,18,0.2054
1993,02 Q2,21,0.3937
1993,02 Q2,24,0.6333
1993,02 Q2,27,0.9072
1993,02 Q2,30,1.0955
1993,02 Q2,33,1.3694
1993,02 Q2,36,1.8658
1993,02 Q2,39,2.3622
1993,02 Q2,42,2.773
1993,02 Q2,45,3.3721
1993,02 Q2,48,3.783
1993,02 Q2,51,3.9712
1993,02 Q2,54,4.1767
1993,02 Q2,57,4.5361
1993,02 Q2,60,4.7415
1993,02 Q2,63,5.0325
1993,02 Q2,66,5.3235
1993,02 Q2,69,5.6659
1993,02 Q2,72,5.9911
1993,02 Q2,75,6.2821
1993,02 Q2,78,6.4875
1993,02 Q2,81,6.6758
1993,02 Q2,84,6.7956
1993,02 Q2,87,6.9497
1993,02 Q2,90,7.0695
1993,02 Q2,93,7.1722
1993,02 Q2,96,7.3263
1993,02 Q2,99,7.4803
1993,02 Q2,102,7.5145
1993,02 Q2,105,7.6344
1993,02 Q2,108,7.7028
1993,02 Q2,111,7.7713
1993,02 Q2,114,7.8398
1993,02 Q2,117,7.874
1993,02 Q2,120,7.9596
1993,03 Q3,0,0.0
1993,03 Q3,3,0.0
1993,03 Q3,6,0.0
1993,03 Q3,9,0.0
1993,03 Q3,12,0.0
1993,03 Q3,15,0.0171
1993,03 Q3,18,0.0514
1993,03 Q3,21,0.0856
1993,03 Q3,24,0.1712
1993,03 Q3,27,0.3252
1993,03 Q3,30,0.4279
1993,03 Q3,33,0.582
1993,03 Q3,36,0.8901
1993,03 Q3,39,1.0955
1993,03 Q3,42,1.4207
1993,03 Q3,45,1.8316
1993,03 Q3,48,2.1226
1993,03 Q3,51,2.3622
1993,03 Q3,54,2.619
1993,03 Q3,57,2.9271
1993,03 Q3,60,3.2865
1993,03 Q3,63,3.6289
1993,03 Q3,66,3.8685
1993,03 Q3,69,4.1424
1993,03 Q3,72,4.5532
1993,03 Q3,75,4.9127
1993,03 Q3,78,5.0496
1993,03 Q3,81,5.1866
1993,03 Q3,84,5.3749
1993,03 Q3,87,5.4605
1993,03 Q3,90,5.6488
1993,03 Q3,93,5.7172
1993,03 Q3,96,5.8028
1993,03 Q3,99,5.974
1993,03 Q3,102,6.0425
1993,03 Q3,105,6.1452
1993,03 Q3,108,6.1965
1993,03 Q3,111,6.2821
1993,03 Q3,114,6.3163
1993,03 Q3,117,6.3163
1993,03 Q3,120,6.4019
1993,04 Q4 mayor,0,0.0
1993,04 Q4 mayor,3,0.0
1993,04 Q4 mayor,6,0.0
1993,04 Q4 mayor,9,0.0
1993,04 Q4 mayor,12,0.0
1993,04 Q4 mayor,15,0.0
1993,04 Q4 mayor,18,0.0171
1993,04 Q4 mayor,21,0.1198
1993,04 Q4 mayor,24,0.2226
1993,04 Q4 mayor,27,0.291
1993,04 Q4 mayor,30,0.4965
1993,04 Q4 mayor,33,0.5821
1993,04 Q4 mayor,36,0.6848
1993,04 Q4 mayor,39,0.856
1993,04 Q4 mayor,42,1.1642
1993,04 Q4 mayor,45,1.4724
1993,04 Q4 mayor,48,1.7463
1993,04 Q4 mayor,51,1.986
1993,04 Q4 mayor,54,2.1572
1993,04 Q4 mayor,57,2.5509
1993,04 Q4 mayor,60,2.7906
1993,04 Q4 mayor,63,2.8933
1993,04 Q4 mayor,66,3.2357
1993,04 Q4 mayor,69,3.5782
1993,04 Q4 mayor,72,3.9719
1993,04 Q4 mayor,75,4.2801
1993,04 Q4 mayor,78,4.6054
1993,04 Q4 mayor,81,4.8622
1993,04 Q4 mayor,84,5.0847
1993,04 Q4 mayor,87,5.3416
1993,04 Q4 mayor,90,5.4614
1993,04 Q4 mayor,93,5.5641
1993,04 Q4 mayor,96,5.7353
1993,04 Q4 mayor,99,5.8723
1993,04 Q4 mayor,102,6.0264
1993,04 Q4 mayor,105,6.112
1993,04 Q4 mayor,108,6.1633
1993,04 Q4 mayor,111,6.2489
1993,04 Q4 mayor,114,6.3517
1993,04 Q4 mayor,117,6.4201
1993,04 Q4 mayor,120,6.4886
1994,01 Q1 menor,0,0.0
1994,01 Q1 menor,3,0.0
1994,01 Q1 menor,6,0.0
1994,01 Q1 menor,9,0.0498
1994,01 Q1 menor,12,0.0996
1994,01 Q1 menor,15,0.2863
1994,01 Q1 menor,18,0.5851
1994,01 Q1 menor,21,1.0457
1994,01 Q1 menor,24,1.8922
1994,01 Q1 menor,27,2.664
1994,01 Q1 menor,30,3.4483
1994,01 Q1 menor,33,4.2325
1994,01 Q1 menor,36,5.1413
1994,01 Q1 menor,39,5.8882
1994,01 Q1 menor,42,6.6102
1994,01 Q1 menor,45,7.1082
1994,01 Q1 menor,48,7.88
1994,01 Q1 menor,51,8.5149
1994,01 Q1 menor,54,9.1871
1994,01 Q1 menor,57,9.7348
1994,01 Q1 menor,60,10.3822
1994,01 Q1 menor,63,10.7681
1994,01 Q1 menor,66,11.1913
1994,01 Q1 menor,69,11.5772
1994,01 Q1 menor,72,11.7889
1994,01 Q1 menor,75,12.0005
1994,01 Q1 menor,78,12.125
1994,01 Q1 menor,81,12.1997
1994,01 Q1 menor,84,12.3615
1994,01 Q1 menor,87,12.486
1994,01 Q1 menor,90,12.5607
1994,01 Q1 menor,93,12.6603
1994,01 Q1 menor,96,12.7474
1994,01 Q1 menor,99,12.8221
1994,01 Q1 menor,102,12.8221
1994,01 Q1 menor,105,12.8595
1994,01 Q1 menor,108,12.9341
1994,01 Q1 menor,111,12.9715
1994,01 Q1 menor,114,13.0213
1994,01 Q1 menor,117,13.0337
1994,01 Q1 menor,120,13.0337
1994,02 Q2,0,0.0
1994,02 Q2,3,0.0
1994,02 Q2,6,0.0
1994,02 Q2,9,0.0
1994,02 Q2,12,0.0124
1994,02 Q2,15,0.0373
1994,02 Q2,18,0.2116
1994,02 Q2,21,0.473
1994,02 Q2,24,0.8216
1994,02 Q2,27,1.2449
1994,02 Q2,30,1.8797
1994,02 Q2,33,2.5271
1994,02 Q2,36,3.1869
1994,02 Q2,39,3.5728
1994,02 Q2,42,4.133
1994,02 Q2,45,4.6682
1994,02 Q2,48,5.2035
1994,02 Q2,51,5.6766
1994,02 Q2,54,6.1994
1994,02 Q2,57,6.7223
1994,02 Q2,60,7.0833
1994,02 Q2,63,7.6061
1994,02 Q2,66,8.0045
1994,02 Q2,69,8.4526
1994,02 Q2,72,8.7763
1994,02 Q2,75,9.0502
1994,02 Q2,78,9.3116
1994,02 Q2,81,9.5357
1994,02 Q2,84,9.7099
1994,02 Q2,87,9.8344
1994,02 Q2,90,10.0336
1994,02 Q2,93,10.1954
1994,02 Q2,96,10.3573
1994,02 Q2,99,10.4444
1994,02 Q2,102,10.544
1994,02 Q2,105,10.5689
1994,02 Q2,108,10.6685
1994,02 Q2,111,10.7307
1994,02 Q2,114,10.7681
1994,02 Q2,117,10.8179
1994,02 Q2,120,10.8179
1994,03 Q3,0,0.0
1994,03 Q3,3,0.0
1994,03 Q3,6,0.0
1994,03 Q3,9,0.0
1994,03 Q3,12,0.0124
1994,03 Q3,15,0.0249
1994,03 Q3,18,0.0871
1994,03 Q3,21,0.1992
1994,03 Q3,24,0.3984
1994,03 Q3,27,0.7469
1994,03 Q3,30,1.1079
1994,03 Q3,33,1.4067
1994,03 Q3,36,1.7926
1994,03 Q3,39,2.1163
1994,03 Q3,42,2.5395
1994,03 Q3,45,2.9379
1994,03 Q3,48,3.3113
1994,03 Q3,51,3.6599
1994,03 Q3,54,3.996
1994,03 Q3,57,4.4566
1994,03 Q3,60,4.8425
1994,03 Q3,63,5.1288
1994,03 Q3,66,5.5396
1994,03 Q3,69,5.8384
1994,03 Q3,72,6.1123
1994,03 Q3,75,6.3737
1994,03 Q3,78,6.5604
1994,03 Q3,81,6.6476
1994,03 Q3,84,6.8468
1994,03 Q3,87,6.9214
1994,03 Q3,90,7.0708
1994,03 Q3,93,7.2202
1994,03 Q3,96,7.3696
1994,03 Q3,99,7.4567
1994,03 Q3,102,7.6061
1994,03 Q3,105,7.7555
1994,03 Q3,108,7.9049
1994,03 Q3,111,7.9671
1994,03 Q3,114,7.9796
1994,03 Q3,117,8.0169
1994,03 Q3,120,8.0418
1994,04 Q4 mayor,0,0.0
1994,04 Q4 mayor,3,0.0
1994,04 Q4 mayor,6,0.0
1994,04 Q4 mayor,9,0.0
1994,04 Q4 mayor,12,0.0
1994,04 Q4 mayor,15,0.0
1994,04 Q4 mayor,18,0.0249
1994,04 Q4 mayor,21,0.0374
1994,04 Q4 mayor,24,0.1121
1994,04 Q4 mayor,27,0.2739
1994,04 Q4 mayor,30,0.4482
1994,04 Q4 mayor,33,0.635
1994,04 Q4 mayor,36,0.9089
1994,04 Q4 mayor,39,1.1703
1994,04 Q4 mayor,42,1.4816
1994,04 Q4 mayor,45,1.7181
1994,04 Q4 mayor,48,2.0169
1994,04 Q4 mayor,51,2.241
1994,04 Q4 mayor,54,2.5398
1994,04 Q4 mayor,57,2.9009
1994,04 Q4 mayor,60,3.125
1994,04 Q4 mayor,63,3.3616
1994,04 Q4 mayor,66,3.6479
1994,04 Q4 mayor,69,3.9467
1994,04 Q4 mayor,72,4.1335
1994,04 Q4 mayor,75,4.2829
1994,04 Q4 mayor,78,4.4074
1994,04 Q4 mayor,81,4.5692
1994,04 Q4 mayor,84,4.7933
1994,04 Q4 mayor,87,4.9303
1994,04 Q4 mayor,90,5.0423
1994,04 Q4 mayor,93,5.1544
1994,04 Q4 mayor,96,5.2789
1994,04 Q4 mayor,99,5.4034
1994,04 Q4 mayor,102,5.503
1994,04 Q4 mayor,105,5.6026
1994,04 Q4 mayor,108,5.6648
1994,04 Q4 mayor,111,5.7271
1994,04 Q4 mayor,114,5.8391
1994,04 Q4 mayor,117,5.8516
1994,04 Q4 mayor,120,5.9014
1995,01 Q1 menor,0,0.0
1995,01 Q1 menor,3,0.0
1995,01 Q1 menor,6,0.0
1995,01 Q1 menor,9,0.0246
1995,01 Q1 menor,12,0.1561
1995,01 Q1 menor,15,0.5175
1995,01 Q1 menor,18,0.9774
1995,01 Q1 menor,21,1.7823
1995,01 Q1 menor,24,2.6776
1995,01 Q1 menor,27,3.6057
1995,01 Q1 menor,30,4.7474
1995,01 Q1 menor,33,5.6345
1995,01 Q1 menor,36,6.5051
1995,01 Q1 menor,39,7.3018
1995,01 Q1 menor,42,8.115
1995,01 Q1 menor,45,8.7639
1995,01 Q1 menor,48,9.5277
1995,01 Q1 menor,51,10.1437
1995,01 Q1 menor,54,10.809
1995,01 Q1 menor,57,11.2772
1995,01 Q1 menor,60,11.6797
1995,01 Q1 menor,63,11.9261
1995,01 Q1 menor,66,12.1889
1995,01 Q1 menor,69,12.4517
1995,01 Q1 menor,72,12.7474
1995,01 Q1 menor,75,12.8871
1995,01 Q1 menor,78,13.0349
1995,01 Q1 menor,81,13.2074
1995,01 Q1 menor,84,13.347
1995,01 Q1 menor,87,13.5113
1995,01 Q1 menor,90,13.5852
1995,01 Q1 menor,93,13.7166
1995,01 Q1 menor,96,13.7906
1995,01 Q1 menor,99,13.8316
1995,01 Q1 menor,102,13.9055
1995,01 Q1 menor,105,13.9384
1995,01 Q1 menor,108,13.9713
1995,01 Q1 menor,111,13.9877
1995,01 Q1 menor,114,14.0041
1995,01 Q1 menor,117,14.0041
1995,01 Q1 menor,120,14.0041
1995,02 Q2,0,0.0
1995,02 Q2,3,0.0
1995,02 Q2,6,0.0
1995,02 Q2,9,0.0329
1995,02 Q2,12,0.0657
1995,02 Q2,15,0.23
1995,02 Q2,18,0.5257
1995,02 Q2,21,1.0678
1995,02 Q2,24,1.7002
1995,02 Q2,27,2.3326
1995,02 Q2,30,3.2444
1995,02 Q2,33,4.1068
1995,02 Q2,36,4.961
1995,02 Q2,39,5.7331
1995,02 Q2,42,6.4066
1995,02 Q2,45,7.3265
1995,02 Q2,48,8.0411
1995,02 Q2,51,8.8378
1995,02 Q2,54,9.6345
1995,02 Q2,57,10.2587
1995,02 Q2,60,10.7105
1995,02 Q2,63,11.1376
1995,02 Q2,66,11.5565
1995,02 Q2,69,11.9097
1995,02 Q2,72,12.2136
1995,02 Q2,75,12.46
1995,02 Q2,78,12.6982
1995,02 Q2,81,12.8953
1995,02 Q2,84,13.1417
1995,02 Q2,87,13.3224
1995,02 Q2,90,13.4949
1995,02 Q2,93,13.6345
1995,02 Q2,96,13.7331
1995,02 Q2,99,13.8727
1995,02 Q2,102,13.9466
1995,02 Q2,105,13.9959
1995,02 Q2,108,14.037
1995,02 Q2,111,14.0945
1995,02 Q2,114,14.1273
1995,02 Q2,117,14.1355
1995,02 Q2,120,14.152
1995,03 Q3,0,0.0
1995,03 Q3,3,0.0
1995,03 Q3,6,0.0
1995,03 Q3,9,0.0
1995,03 Q3,12,0.0246
1995,03 Q3,15,0.1478
1995,03 Q3,18,0.3943
1995,03 Q3,21,0.6407
1995,03 Q3,24,0.9856
1995,03 Q3,27,1.4702
1995,03 Q3,30,1.9548
1995,03 Q3,33,2.4723
1995,03 Q3,36,3.1951
1995,03 Q3,39,3.8768
1995,03 Q3,42,4.5585
1995,03 Q3,45,5.2895
1995,03 Q3,48,5.9466
1995,03 Q3,51,6.5873
1995,03 Q3,54,7.2444
1995,03 Q3,57,7.7864
1995,03 Q3,60,8.2875
1995,03 Q3,63,8.7885
1995,03 Q3,66,9.1253
1995,03 Q3,69,9.4949
1995,03 Q3,72,9.8645
1995,03 Q3,75,10.2012
1995,03 Q3,78,10.4969
1995,03 Q3,81,10.7762
1995,03 Q3,84,10.9569
1995,03 Q3,87,11.1622
1995,03 Q3,90,11.3265
1995,03 Q3,93,11.4661
1995,03 Q3,96,11.655
1995,03 Q3,99,11.7864
1995,03 Q3,102,11.9097
1995,03 Q3,105,12.0246
1995,03 Q3,108,12.0739
1995,03 Q3,111,12.1314
1995,03 Q3,114,12.1643
1995,03 Q3,117,12.1643
1995,03 Q3,120,12.1807
1995,04 Q4 mayor,0,0.0
1995,04 Q4 mayor,3,0.0
1995,04 Q4 mayor,6,0.0
1995,04 Q4 mayor,9,0.0
1995,04 Q4 mayor,12,0.0329
1995,04 Q4 mayor,15,0.0821
1995,04 Q4 mayor,18,0.1396
1995,04 Q4 mayor,21,0.2054
1995,04 Q4 mayor,24,0.4025
1995,04 Q4 mayor,27,0.5832
1995,04 Q4 mayor,30,0.7968
1995,04 Q4 mayor,33,0.9857
1995,04 Q4 mayor,36,1.2486
1995,04 Q4 mayor,39,1.4293
1995,04 Q4 mayor,42,1.8564
1995,04 Q4 mayor,45,2.1768
1995,04 Q4 mayor,48,2.5464
1995,04 Q4 mayor,51,2.8832
